name,product_title,product_url,current_price,original_price,currency,rating,is_sponsored
B0BTDX26B2,Sony WH-CH720 - Noise Cancelling Wireless Bluetooth Headphones - Built-in Mic - Up to 35 Hours of Battery Life and Fast Charge - Black,no product url,74.0,74.0,€,4.5,False
B0C3HCD34R,"Soundcore Q20i Active Hybrid Noise Cancelling Wireless Bluetooth Headphones by Anker, Over Ear Headphones, Up to 40 Hours of Battery Life in ANC Mode, Hi-Res Audio, Deep Bass, Customization via App",no product url,49.99,49.99,€,4.6,False
B0BF8RBDFR,"DOQAUS Wireless Bluetooth Headphones, Wireless Headphones with 3 EQ Modes, Bluetooth 5.3, 80H Playtime, Soft Protein Earmuffs, HiFi Stereo Headset with Microphone, for Travel/Work/Life",no product url,27.99,27.99,€,4.4,False
B08JCD23MJ,"LORELEI X8 Wired Headphones with Microphone with Microphone with 1.45M Tangle-Free Nylon Line and 3.5mm Plug, Lightweight Foldable and Portable for Smartphone, Tablet, Computer, MP3/4 (Dark Purple)",no product url,15.29,15.29,€,4.4,False
B09CYX92NB,"JBL Tune 770 NC Wireless On-Ear Headphones, Up to 70 Hour Battery Life, Adaptive Noise Cancelling, Smart Ambient, Black",no product url,75.0,75.0,€,4.5,False
B0CQXMXJC5,"Soundcore by Anker Q20i Active Hybrid Noise Cancelling Wireless Bluetooth Headphones, Over-Ear Headphones, 40 Hours Playback in ANC Mode, Hi-Res Audio, Deep Bass, Customization via App",no product url,49.99,49.99,€,4.6,False
B01N5VHLUG,Philips X2HR/00 Over-Ear High Resolution Wired Headphones | Open-Back Design | Double-Layered Ear Shells | 50mm Neodymium Drivers | Deluxe Memory Foam Earpads,no product url,113.0,113.0,€,4.3,False
B00NBR70DO,Sony MDR-ZX110,no product url,12.95,12.95,€,4.5,False
B09MKH7HDX,"BERIBES Over Ear Bluetooth Headphones, 55 Hours Wireless Bluetooth Headphones with 3 EQ Modes, HiFi Stereo Built-in Microphone, Wireless Foldable Headphones for Mobile Phone/iPad/Laptop/PC - Black",no product url,30.99,30.99,€,4.5,False
B07D3NPVLN,"PowerLocus Over-Ear Bluetooth Headphones, Wireless Foldable Headphones with Built-in Microphone, Micro SD/TF FM for Cellphones, iPad, Laptops, PC (Black)",no product url,29.99,29.99,€,4.3,False
B096FYLJ6M,"JBL Tune 760 NC Active Noise Cancelling Wireless Over-Ear Headphones - JBL Pure Bass Sound, 35h Playtime, Hands-Free Calling and Voice Control - Black",no product url,58.99,58.99,€,4.1,False
B0CGR586KV,"Sennheiser ACCENTUM Wireless Bluetooth Headphones - 50 Hours Battery Life, High Audio Quality, Hybrid Noise Reduction (ANC) and All Day Comfort, Black",no product url,99.0,99.0,€,4.2,False
B0CWV5LG6M,UGREEN Wireless Bluetooth Headset Sport Max 5C Hi Res Audio ANC Active Noise Reduction Adaptive Hybrid Headset Music Bluetooth 5.4 Audio Spatial Customized 75H Charge USB C with Mic Black,no product url,39.99,39.99,€,4.4,False
B0D2VH915C,"Edifier W830NB Wireless Over-Ear Headphones with ANC -45dB, 94 Hour Battery, LDAC High Resolution Sound, Space Audio, Fast Charging, Bluetooth V5.4 - Black",no product url,69.99,69.99,€,4.3,False
B0CK8DZBZM,"RYGHT – TEMPO – Wireless Headphones – Clear Stereo Sound, 20H Battery Life – Foldable, Lightweight, Music Control, Volume Control, Answer Calls, Voice Assistant, Padded Earbuds – Blue",no product url,32.54,19.95,€,4.1,False
B00009LHI5,Panasonic RP-HT010E-A Lightweight Headphones with 1.2m Cable and Jack Plug - Blue,no product url,7.99,7.99,€,4.4,False
B0CRMB9Z84,"JLab JBuds LUX ANC Active Noise Cancelling Smart Headphones - Wireless On-Ear Headphones with Microphone, 70 Hours Playtime, Foldable Bluetooth Earbuds with Multipoint Sound and",no product url,99.99,99.99,€,4.5,False
B0DJGXH8L2,"EMPIRE GAMING H-3 RGB Gaming Headset - for PS5, PS4, Xbox One/Series, Switch, PC, Mac, Smartphones, Tablets - Remote Control - High Definition Stereo Sound - Flexible Microphone - White",no product url,21.99,21.99,€,4.4,False
